concept_answer_id,concept_id,answer_concept,answer_drug,creator,date_created,uuid,sort_weight

1,12,1115,NULL,1,'2005-01-2600:00:00','be64ac29-1691-11df-97a5-7038c432aabf',1

2,12,1136,NULL,1,'2005-01-2600:00:00','be64d587-1691-11df-97a5-7038c432aabf',2

3,12,1137,NULL,1,'2005-01-2600:00:00','be64da46-1691-11df-97a5-7038c432aabf',3

4,12,5158,NULL,1,'2005-01-2600:00:00','be64dee7-1691-11df-97a5-7038c432aabf',4

5,12,5622,NULL,1,'2005-02-1721:05:21','be64e377-1691-11df-97a5-7038c432aabf',5

6,12,6049,NULL,1,'2005-01-2600:00:00','be64e860-1691-11df-97a5-7038c432aabf',6

7,12,6050,NULL,1,'2005-01-2600:00:00','be64ed05-1691-11df-97a5-7038c432aabf',7

8,12,6052,NULL,1,'2005-01-2600:00:00','be64f18c-1691-11df-97a5-7038c432aabf',8

9,32,664,NULL,1,'2005-02-1404:48:25','be64f5f6-1691-11df-97a5-7038c432aabf',9

10,32,703,NULL,1,'2005-02-1404:48:25','be64fa81-1691-11df-97a5-7038c432aabf',10

11,32,1138,NULL,1,'2005-02-1404:48:25','be64ff08-1691-11df-97a5-7038c432aabf',11

12,45,664,NULL,1,'2005-02-1406:03:55','be650382-1691-11df-97a5-7038c432aabf',12

13,45,703,NULL,1,'2005-02-1406:03:55','be650801-1691-11df-97a5-7038c432aabf',13

14,45,1138,NULL,1,'2005-02-1406:03:55','be6523c6-1691-11df-97a5-7038c432aabf',14

15,101,1115,NULL,1,'2005-02-1409:20:04','be652851-1691-11df-97a5-7038c432aabf',15

16,101,1116,NULL,1,'2005-02-1409:20:04','be652ce5-1691-11df-97a5-7038c432aabf',16

17,299,1228,NULL,1,'2005-02-1617:21:33','be653160-1691-11df-97a5-7038c432aabf',17

18,299,1229,NULL,1,'2005-02-1617:21:33','be6535eb-1691-11df-97a5-7038c432aabf',18

19,300,690,NULL,1,'2005-02-1617:56:08','be6538cb-1691-11df-97a5-7038c432aabf',19

20,300,692,NULL,1,'2005-02-1617:56:08','be653b8c-1691-11df-97a5-7038c432aabf',20

21,300,694,NULL,1,'2005-02-1617:56:08','be653e46-1691-11df-97a5-7038c432aabf',21

22,300,696,NULL,1,'2005-02-1617:56:08','be65410c-1691-11df-97a5-7038c432aabf',22

23,300,699,NULL,1,'2005-02-1617:49:53','be6543bc-1691-11df-97a5-7038c432aabf',23

24,300,701,NULL,1,'2005-02-1617:49:53','be654671-1691-11df-97a5-7038c432aabf',24

25,300,1230,NULL,1,'2005-02-1617:49:53','be654937-1691-11df-97a5-7038c432aabf',25

26,300,1231,NULL,1,'2005-02-1617:49:53','be654be4-1691-11df-97a5-7038c432aabf',26

27,309,1115,NULL,1,'2005-02-1700:25:06','be654e94-1691-11df-97a5-7038c432aabf',27

28,309,1116,NULL,1,'2005-02-1700:25:06','be655156-1691-11df-97a5-7038c432aabf',28

29,377,1115,NULL,1,'2005-02-1700:10:04','be655407-1691-11df-97a5-7038c432aabf',29

30,377,1116,NULL,1,'2005-02-1700:10:04','be6556b7-1691-11df-97a5-7038c432aabf',30

31,380,1115,NULL,1,'2005-02-1700:25:37','be655979-1691-11df-97a5-7038c432aabf',31

32,380,1116,NULL,1,'2005-02-1700:25:37','be655c2e-1691-11df-97a5-7038c432aabf',32

33,382,1115,NULL,1,'2005-02-1700:10:54','be655f12-1691-11df-97a5-7038c432aabf',33

34,382,1116,NULL,1,'2005-02-1700:10:54','be6561c7-1691-11df-97a5-7038c432aabf',34

35,384,1115,NULL,1,'2005-02-1700:10:30','be656478-1691-11df-97a5-7038c432aabf',35

36,384,1116,NULL,1,'2005-02-1700:10:30','be65673e-1691-11df-97a5-7038c432aabf',36

37,386,1115,NULL,1,'2005-02-1700:26:43','be6569ee-1691-11df-97a5-7038c432aabf',37

38,386,1116,NULL,1,'2005-02-1700:26:43','be656c9b-1691-11df-97a5-7038c432aabf',38

39,390,1115,NULL,1,'2005-02-1700:27:03','be656f5c-1691-11df-97a5-7038c432aabf',39

40,390,1116,NULL,1,'2005-02-1700:27:03','be657211-1691-11df-97a5-7038c432aabf',40

41,392,1115,NULL,1,'2005-02-1700:26:01','be6574be-1691-11df-97a5-7038c432aabf',41

42,392,1116,NULL,1,'2005-02-1700:26:01','be65777b-1691-11df-97a5-7038c432aabf',42

43,394,1115,NULL,1,'2005-02-1700:26:22','be657a27-1691-11df-97a5-7038c432aabf',43

44,394,1116,NULL,1,'2005-02-1700:26:22','be657cdc-1691-11df-97a5-7038c432aabf',44

45,845,1115,NULL,1,'2005-02-1814:44:39','be657f9e-1691-11df-97a5-7038c432aabf',45

46,845,1116,NULL,1,'2005-02-1814:44:39','be65824a-1691-11df-97a5-7038c432aabf',46

47,846,1115,NULL,1,'2005-02-1814:45:07','be658510-1691-11df-97a5-7038c432aabf',47

48,846,1116,NULL,1,'2005-02-1814:45:07','be6587d7-1691-11df-97a5-7038c432aabf',48

49,908,664,NULL,1,'2005-02-1815:47:51','be658a87-1691-11df-97a5-7038c432aabf',49

50,908,703,NULL,1,'2005-02-1815:47:51','be673f54-1691-11df-97a5-7038c432aabf',50

52,1040,664,NULL,1,'2005-01-2600:00:00','be67406a-1691-11df-97a5-7038c432aabf',52

53,1040,703,NULL,1,'2005-01-2600:00:00','be67415e-1691-11df-97a5-7038c432aabf',53

56,1054,1056,NULL,1,'2005-01-0600:00:00','be674249-1691-11df-97a5-7038c432aabf',56

57,1054,1057,NULL,1,'2005-01-0600:00:00','be674342-1691-11df-97a5-7038c432aabf',57

58,1054,1058,NULL,1,'2005-01-0600:00:00','be67442d-1691-11df-97a5-7038c432aabf',58

59,1054,1059,NULL,1,'2005-01-0600:00:00','be67451c-1691-11df-97a5-7038c432aabf',59

60,1054,1060,NULL,1,'2005-01-0600:00:00','be674610-1691-11df-97a5-7038c432aabf',60

61,1054,5555,NULL,1,'2005-01-0600:00:00','be6746fb-1691-11df-97a5-7038c432aabf',61

62,1061,1062,NULL,1,'2005-01-0600:00:00','be6747e7-1691-11df-97a5-7038c432aabf',62

63,1061,1063,NULL,1,'2005-01-0600:00:00','be6748da-1691-11df-97a5-7038c432aabf',63

66,1061,5564,NULL,1,'2005-01-0600:00:00','be6749ca-1691-11df-97a5-7038c432aabf',66

68,1069,81,NULL,1,'2005-02-0900:00:00','be674ab5-1691-11df-97a5-7038c432aabf',68

69,1069,512,NULL,1,'2005-01-0600:00:00','be674ba9-1691-11df-97a5-7038c432aabf',69

70,1069,832,NULL,1,'2005-01-0600:00:00','be674c99-1691-11df-97a5-7038c432aabf',70

71,1069,871,NULL,1,'2005-01-0600:00:00','be674d84-1691-11df-97a5-7038c432aabf',71

72,1069,5544,NULL,1,'2005-01-0600:00:00','be674e78-1691-11df-97a5-7038c432aabf',72

73,1069,5945,NULL,1,'2005-01-0600:00:00','be674f67-1691-11df-97a5-7038c432aabf',73

74,1069,5949,NULL,1,'2005-01-0600:00:00','be675057-1691-11df-97a5-7038c432aabf',74

75,1069,5986,NULL,1,'2005-02-0900:00:00','be67514a-1691-11df-97a5-7038c432aabf',75

76,1069,6022,NULL,1,'2005-02-0900:00:00','be675236-1691-11df-97a5-7038c432aabf',76

77,1069,6023,NULL,1,'2005-02-0900:00:00','be675325-1691-11df-97a5-7038c432aabf',77

78,1069,6029,NULL,1,'2005-01-0600:00:00','be675419-1691-11df-97a5-7038c432aabf',78

79,1070,861,NULL,1,'2005-01-0600:00:00','be675504-1691-11df-97a5-7038c432aabf',79

80,1070,873,NULL,1,'2005-02-0900:00:00','be6755f0-1691-11df-97a5-7038c432aabf',80

81,1070,5244,NULL,1,'2005-02-0900:00:00','be6756e3-1691-11df-97a5-7038c432aabf',81

82,1070,5334,NULL,1,'2005-01-0600:00:00','be6757cf-1691-11df-97a5-7038c432aabf',82

83,1070,5953,NULL,1,'2005-01-0600:00:00','be6758c7-1691-11df-97a5-7038c432aabf',83

84,1070,5954,NULL,1,'2005-01-0600:00:00','be6759ba-1691-11df-97a5-7038c432aabf',84

85,1070,6016,NULL,1,'2005-02-0900:00:00','be675aaa-1691-11df-97a5-7038c432aabf',85

86,1071,58,NULL,1,'2005-01-2600:00:00','be675b95-1691-11df-97a5-7038c432aabf',86

87,1071,107,NULL,1,'2005-01-0600:00:00','be675c8d-1691-11df-97a5-7038c432aabf',87

88,1071,136,NULL,1,'2005-01-0600:00:00','be675d79-1691-11df-97a5-7038c432aabf',88

89,1071,801,NULL,1,'2005-02-0900:00:00','be675e68-1691-11df-97a5-7038c432aabf',89

90,1071,1145,NULL,1,'2005-01-2600:00:00','be675f5c-1691-11df-97a5-7038c432aabf',90

91,1071,5957,NULL,1,'2005-01-0600:00:00','be676047-1691-11df-97a5-7038c432aabf',91

92,1071,5960,NULL,1,'2005-01-0600:00:00','be67612e-1691-11df-97a5-7038c432aabf',92

93,1071,5961,NULL,1,'2005-01-0600:00:00','be676222-1691-11df-97a5-7038c432aabf',93

94,1071,5963,NULL,1,'2005-01-0600:00:00','be67630d-1691-11df-97a5-7038c432aabf',94

95,1078,16,NULL,1,'2005-01-0600:00:00','be6763f8-1691-11df-97a5-7038c432aabf',95

96,1078,151,NULL,1,'2005-01-0600:00:00','be6764e8-1691-11df-97a5-7038c432aabf',96

